2016-02-29 14:38:21,"b'RT @coderanch: Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co\xe2\x80\xa6'",0
2016-02-29 14:13:52,"b'RT @kipsigman: Published @playframework #scala extensions: HTML5 image edit/upld, java.time, S3 integration - https://t.co/WAbkiK7JIA'",0
2016-02-29 14:02:10,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0
2016-02-29 13:47:27,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 13:46:06,"b'RT @capumen: Java/Scala/C++/C# Mid to Junior Developers, London\n https://t.co/595hHOgyu4 \n#capumen\n#java\n#scala'",0
2016-02-29 13:43:21,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0
2016-02-29 13:39:58,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0
2016-02-29 13:34:33,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0
2016-02-29 13:33:15,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0
2016-02-29 13:29:51,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 13:22:25,b'Hacker News - Lightbend and Scala: Questions answered https://t.co/KzJcLtsUwX',0
2016-02-29 13:09:29,"b'RT @capumen: Java/Scala/C++/C# Mid to Junior Developers, London\n https://t.co/595hHOgyu4 \n#capumen\n#java\n#scala'",0
2016-02-29 13:00:44,"b'Java/Scala/C++/C# Mid to Junior Developers, London\n https://t.co/595hHOgyu4 \n#capumen\n#java\n#scala'",3
2016-02-29 13:00:11,"b'RT @kipsigman: Published @playframework #scala extensions: HTML5 image edit/upld, java.time, S3 integration - https://t.co/WAbkiK7JIA'",0
2016-02-29 12:32:34,b'RT @ScalaFact: Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',0
2016-02-29 11:43:07,b'RT @JavascriptIO: How to write test-case for Scala.js application:   submitted by    /u/ayushmishra2005    to    /r/java... https://t.co/la\xe2\x80\xa6',0
2016-02-29 11:31:24,b'RT @JavascriptIO: How to write test-case for Scala.js application:   submitted by    /u/ayushmishra2005    to    /r/java... https://t.co/la\xe2\x80\xa6',0
2016-02-29 11:30:33,"b'RT @GetJavaJobs: Java &amp;#x2f; Scala Developer - #NewYork , NY (https://t.co/jRKrTHeX14) Get Java Jobs #Java #jobs #job #GetAllJobs'",0
2016-02-29 11:24:33,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 11:02:12,"b'Java &amp;#x2f; Scala Developer - #NewYork , NY (https://t.co/jRKrTHeX14) Get Java Jobs #Java #jobs #job #GetAllJobs'",0
2016-02-29 11:01:58,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 10:58:22,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 10:51:02,b'Commitment to #Scala has not diminished! - https://t.co/zs0vu7GQix @lightbend',6
2016-02-29 10:33:09,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 10:23:45,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 10:12:52,"b'RT @coderanch: Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co\xe2\x80\xa6'",0
2016-02-29 10:05:25,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 10:02:47,"b'RT @coderanch: Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co\xe2\x80\xa6'",0
2016-02-29 09:44:08,b'RT @JavascriptIO: How to write test-case for Scala.js application:   submitted by    /u/ayushmishra2005    to    /r/java... https://t.co/la\xe2\x80\xa6',0
2016-02-29 09:38:34,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 09:19:10,"b'RT @jstanier: A reminder: @brightonjava is this Wednesday, at the new location of @Brandwatch HQ. Great talk on Scala lined up: https://t.c\xe2\x80\xa6'",0
2016-02-29 09:18:36,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 09:18:36,"b'RT @jstanier: A reminder: @brightonjava is this Wednesday, at the new location of @Brandwatch HQ. Great talk on Scala lined up: https://t.c\xe2\x80\xa6'",0
2016-02-29 09:05:15,b'How to write test-case for Scala.js application:   submitted by    /u/ayushmishra2005    to    /r/java... https://t.co/la7S6d3y4i #reddit',2
2016-02-29 09:03:21,"b'RT @jstanier: A reminder: @brightonjava is this Wednesday, at the new location of @Brandwatch HQ. Great talk on Scala lined up: https://t.c\xe2\x80\xa6'",0
2016-02-29 09:03:21,"b'RT @jstanier: A reminder: @brightonjava is this Wednesday, at the new location of @Brandwatch HQ. Great talk on Scala lined up: https://t.c\xe2\x80\xa6'",0
2016-02-29 09:02:52,"b'A reminder: @brightonjava is this Wednesday, at the new location of @Brandwatch HQ. Great talk on Scala lined up: https://t.co/MKKCqmK0RM'",4
2016-02-29 08:56:08,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0
2016-02-29 08:53:37,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:52:19,"b'RT @coderanch: Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co\xe2\x80\xa6'",0
2016-02-29 08:51:07,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:51:05,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:46:33,"b'Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co/WdgLm7icEc'",4
2016-02-29 08:45:31,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:40:33,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:39:03,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:37:02,b'RT @godtributes: @kvnwbbr JAVAS FOR THE JAVA GOD! SCALA FOR THE SCALA UNION',0
2016-02-29 08:36:42,b'@kvnwbbr JAVAS FOR THE JAVA GOD! SCALA FOR THE SCALA UNION',2
2016-02-29 08:36:31,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-29 08:36:26,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:33:05,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:56,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:52,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:49,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:42,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:37,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:31,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:21,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:16,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:14,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:11,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:10,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:08,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:07,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:32:06,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:31:53,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:31:53,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:31:40,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:31:20,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:27:04,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:26:27,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:25:50,b'RT @mabrewer7: Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',0
2016-02-29 08:24:49,b'Commitment to #Scala has not diminished! - https://t.co/1gVG30Dvav @lightbend',14
2016-02-29 05:42:55,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 04:21:57,"b""RT @runT1ME: Think I'm going to give up trying to convince some friends #Scala is better than Java.  My new argument will be how much more \xe2\x80\xa6""",0
2016-02-29 03:54:45,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:51:44,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:35:51,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:09:27,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:06:32,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:06:21,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:05:13,b'RT @SiliconArmada: Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',0
2016-02-29 03:05:08,b'Software Apps Engineer C Java Node js Scala @intel Poland Gdansk POL https://t.co/5g3EJ2DFfP #Java #Nodejs #Linux',4
2016-02-29 02:44:33,"b'RT @GetJavaJobs: Senior Java/Scala Developer - #NewYork , NY (https://t.co/mnvSGTR3Ws) Get Java Jobs #Java #jobs #job #GetAllJobs'",0
2016-02-29 02:31:38,"b'Senior Java/Scala Developer - #NewYork , NY (https://t.co/mnvSGTR3Ws) Get Java Jobs #Java #jobs #job #GetAllJobs'",0
2016-02-29 02:01:41,"b'Published @playframework #scala extensions: HTML5 image edit/upld, java.time, S3 integration - https://t.co/WAbkiK7JIA'",7
2016-02-29 00:54:50,"b""RT @runT1ME: Think I'm going to give up trying to convince some friends #Scala is better than Java.  My new argument will be how much more \xe2\x80\xa6""",0
2016-02-29 00:05:43,"b""Think I'm going to give up trying to convince some friends #Scala is better than Java.  My new argument will be how much more fun it is.""",7
2016-02-28 23:43:26,"b'RT @JavaEngJobs: Backend Software Engineer - Online Store - Nest - Palo Alto, CA: Scala, C/C++, Java, Javascript, Python, Ruby,... https://\xe2\x80\xa6'",0
2016-02-28 22:44:22,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0
2016-02-28 22:15:09,b'RT @dsinczak: A little bit of #functional programming in #java with https://t.co/zrIHdHXRmH looks nice. Still not #scala but gets better.',0
2016-02-28 20:06:47,"b'RT @lambdajobs: Apply now! #Scala/#Java Backend Lead Dev at @mylivn (Munich, Germany) | ""Smart Shopping"" https://t.co/SweHNPTBlv #jobs #hir\xe2\x80\xa6'",0
2016-02-28 20:03:49,"b'Apply now! #Scala/#Java Backend Lead Dev at @mylivn (Munich, Germany) | ""Smart Shopping"" https://t.co/SweHNPTBlv #jobs #hiring'",1
2016-02-28 19:42:57,b'A little bit of #functional programming in #java with https://t.co/zrIHdHXRmH looks nice. Still not #scala but gets better.',4
2016-02-28 16:22:00,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-28 16:16:51,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0
2016-02-28 15:52:53,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-28 10:17:59,b'RT @risuosan: Java vs. Scala: Why Should I Learn Scala? | Toptal https://t.co/CvCGWd66GM',0
2016-02-28 10:17:07,b'Java vs. Scala: Why Should I Learn Scala? | Toptal https://t.co/CvCGWd66GM',1
2016-02-28 07:57:33,b'RT @KRBS9999: Which is the best language for   #MachineLearning ??\n#Scala  or #Java or #R or #Python ?\nSuggestions please\n#Bigdata #DataSci\xe2\x80\xa6',0
2016-02-28 07:41:01,b'RT @KRBS9999: Which is the best language for   #MachineLearning ??\n#Scala  or #Java or #R or #Python ?\nSuggestions please\n#Bigdata #DataSci\xe2\x80\xa6',0
2016-02-28 07:35:29,b'Which is the best language for   #MachineLearning ??\n#Scala  or #Java or #R or #Python ?\nSuggestions please\n#Bigdata #DataScientist #Hadoop',7
2016-02-28 06:37:10,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-28 05:30:05,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0
2016-02-28 02:12:36,b'RT @smuddu: Is Scala on the Way Out? https://t.co/ZwPPdBGb7U @java @rails @Oracle @pivotal @IBM @awscloud @Azure @ApacheSpark @hadoop @Spri\xe2\x80\xa6',0
2016-02-28 01:26:30,"b'RT @lightbend: Blog from @toptalllc:\n\n""#Java vs. #Scala: Why Should I Learn Scala? | http://t.co/RbTl4eQwZN http://t.co/pjCffAyxaJ'",0
2016-02-28 00:30:59,b'Is Scala on the Way Out? https://t.co/ZwPPdBGb7U @java @rails @Oracle @pivotal @IBM @awscloud @Azure @ApacheSpark @hadoop @SpringSource',0
2016-02-28 00:13:03,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0
2016-02-27 22:50:09,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 21:46:31,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 20:59:12,"b'RT @StephenPiment: Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",0
2016-02-27 20:46:05,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 20:23:21,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 20:21:47,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 20:21:13,"b'RT @deanwampler: Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/\xe2\x80\xa6'",0
2016-02-27 20:20:48,"b'Don\xe2\x80\x99t worry. @lightbend has a full-time Scala team dedicated to it. For my Big Data work, Java is dead, too. https://t.co/BkklTdGfPF'",12
2016-02-27 20:18:24,"b'Typesafe -&gt; Lightbend :: Scala -&gt; Java 8. Meanwhile, Odersky -&gt; Dotty. All is not well in #Scala land.'",6
2016-02-27 15:04:37,"b""RT @brightonjava: Don't forget Brighton Java this Weds, with an exciting talk on Scala from @d6y https://t.co/cGcLUaq11a and pizza supplied\xe2\x80\xa6""",0
2016-02-27 15:04:12,"b""Don't forget Brighton Java this Weds, with an exciting talk on Scala from @d6y https://t.co/cGcLUaq11a and pizza supplied by @Brandwatch""",0
2016-02-27 14:51:51,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-27 13:00:15,"b'My @Quora answer to Which server-side programming language is the best for a starting programmer: Perl, PHP, Python\xe2\x80\xa6 https://t.co/okHXgyzhvU'",0
2016-02-27 10:07:51,"b'RT @iredrc: Looking for professional focused on bigdata, to work in Madrid: Scala,Java,Hadoop,Spark.Send me your CV to irene.rios@e-frontie\xe2\x80\xa6'",0
2016-02-27 10:06:54,"b'Looking for professional focused on bigdata, to work in Madrid: Scala,Java,Hadoop,Spark.Send me your CV to [email]'",0
2016-02-27 08:14:39,b'#scala - getting java.util.NoSuchElementException\n#Tech #Internet #Programming\nhttps://t.co/08DhrLRe4A',0
2016-02-27 08:13:19,"b'RT @RecruitGalway: Hiring Now: Java / Scala Developer in Galway, Ireland https://t.co/X9AbIzHXro #jobfairy #java #scala'",0
2016-02-27 08:11:25,"b'RT @RecruitGalway: Hiring Now: Java / Scala Developer in Galway, Ireland https://t.co/X9AbIzHXro #jobfairy #java #scala'",0
2016-02-27 07:04:44,"b'Hiring Now: Java / Scala Developer in Galway, Ireland https://t.co/X9AbIzHXro #jobfairy #java #scala'",0
2016-02-27 00:58:54,"b'RT @johanatan: What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in\xe2\x80\xa6'",0
2016-02-27 00:58:20,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-27 00:31:46,"b'RT @PtechPartners: Peterson Technology Partners is hiring a JAVA WEB Developer-SCALA in Northbrook, IL #job #Java, #Hadoop, https://t.co/HH\xe2\x80\xa6'",0
2016-02-26 23:22:46,"b'Python: strong, but dynamic\nScala: static, but with inference and pattern matching\nJava: None of that and headaches https://t.co/izzr5QO5p6'",0
2016-02-26 23:19:37,"b'Peterson Technology Partners is hiring a JAVA WEB Developer-SCALA in Northbrook, IL #job #Java, #Hadoop, https://t.co/HHMK9p5xrS'",2
2016-02-26 23:04:31,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-26 22:09:00,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-26 21:15:13,"b'RT @johanatan: What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in\xe2\x80\xa6'",0
2016-02-26 21:14:51,"b'RT @johanatan: What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in\xe2\x80\xa6'",0
2016-02-26 20:48:46,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-26 20:38:25,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
