2016-02-29 14:38:21,"b'RT @coderanch: Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co\xe2\x80\xa6'",0
2016-02-26 20:18:35,"b'What is it with companies seeking #FP and #Scala developers in job description but arguing *for* imperative, OOP, &amp; #Java in the interview?'",1
2016-02-26 19:52:47,"b""RT @aaronmblevin: Some people have pointed out this isn't Scala Implicits but a Java thing.\n\nUpdate - Java: never again.\n\nhttps://t.co/dDVz\xe2\x80\xa6""",0
2016-02-26 19:46:53,"b""RT @jamie_allen: Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https:\xe2\x80\xa6""",0
2016-02-26 19:00:54,"b""Some people have pointed out this isn't Scala Implicits but a Java thing.\n\nUpdate - Java: never again.\n\nhttps://t.co/dDVzauBQKo""",3
2016-02-26 18:50:04,"b""Join @crichardson &amp; me discussing Microservices in #Scala &amp; #Java at @sfscala on March 22nd. I'll introduce #lagom. https://t.co/1zfcJtRfuW""",6
2016-02-26 17:00:03,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/7Wn4QgSYXJ #scala #java #\xe2\x80\xa6'",0
2016-02-26 10:41:36,b'RT @amsscala: Scala for the impatient Java Developer - Developers.nl Meetup (Rotterdam) - Meetup https://t.co/7nLvNM6Fr9 via Developers_NL \xe2\x80\xa6',0
2016-02-26 10:40:37,b'Scala for the impatient Java Developer - Developers.nl Meetup (Rotterdam) - Meetup https://t.co/7nLvNM6Fr9 via Developers_NL #scala',1
2016-02-26 06:54:46,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-25 23:59:41,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0
2016-02-25 23:09:15,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0
2016-02-25 22:49:49,b'RT @LodzScala: An introduction to Functional Programming in #scala workshop starts next week on Wednesday at 6PM https://t.co/k4wt1SImzc',0
2016-02-25 22:48:58,b'An introduction to Functional Programming in #scala workshop starts next week on Wednesday at 6PM https://t.co/k4wt1SImzc',3
2016-02-25 20:32:01,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0
2016-02-25 20:23:49,b'RT @g_montard: Anyone with experience on Play2 Framework? #java #scala',0
2016-02-25 19:11:18,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0
2016-02-25 18:50:07,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-25 18:25:14,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-25 18:16:39,b'Anyone with experience on Play2 Framework? #java #scala',0
2016-02-25 16:54:05,"b'RT @f_bartoloni: ""Typesafe gets new name, brings #opensource #microservices #framework to #Java development"": https://t.co/NghmVKRQJg #scal\xe2\x80\xa6'",0
2016-02-25 16:14:43,"b'RT @katrinsh: @deanwampler favourite lines: pattern match on tuple, reduceByKey. #scala vs #java - his words, not mine! https://t.co/qTJ1sA\xe2\x80\xa6'",0
2016-02-25 16:12:59,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/7Wn4QgSYXJ #scala #java #\xe2\x80\xa6'",0
2016-02-25 15:29:30,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0
2016-02-25 15:26:11,b'RT @thepspriyanka: We have a #Spark #Hadoop #Apache #scala #java #softwareengineer job in #SantaClara! Apply at https://t.co/NxYOdRUYB4 htt\xe2\x80\xa6',0
2016-02-25 12:50:35,b'We have a #Spark #Hadoop #Apache #scala #java #softwareengineer job in #SantaClara! Apply at https://t.co/NxYOdRUYB4 https://t.co/lvxEy9WJeI',3
2016-02-25 09:51:29,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-25 09:16:51,"b'RT @jamie_allen: @RayRoestenburg @patriknw the code base of Lagom is majority Scala, even with the initial Java focus.'",0
2016-02-25 09:07:35,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0
2016-02-25 09:01:11,"b'RT @ScalaTopNews: Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/KWg4ObYj\xe2\x80\xa6'",0
2016-02-25 08:16:37,b'what are the best tools for developing mixed Java and Scala project https://t.co/QhEXXGTwK8',0
2016-02-25 08:06:46,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0
2016-02-25 07:41:14,b'RT @momotas210: How Scala code is expressed in the JVM #java #jvm https://t.co/tUnMOwSTNS via @SlideShare',0
2016-02-25 07:37:01,b'RT @Dublin_TJobs: Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',0
2016-02-25 07:10:17,"b'Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/7Wn4QgSYXJ #scala #java #reactive'",0
2016-02-25 06:41:38,b'How Scala code is expressed in the JVM #java #jvm https://t.co/tUnMOwSTNS via @SlideShare',0
2016-02-25 06:35:12,b'Application Engineer Scala @paddypower Power Tower Dublin https://t.co/CkahrrHXvd #Agile #Java #NoSQL',2
2016-02-25 04:43:36,"b'RT @amsscala: Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/UvNefflHVx v\xe2\x80\xa6'",0
2016-02-25 04:35:36,"b'RT @katrinsh: @deanwampler favourite lines: pattern match on tuple, reduceByKey. #scala vs #java - his words, not mine! https://t.co/qTJ1sA\xe2\x80\xa6'",0
2016-02-25 03:09:33,"b'Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/UvNefflHVx via awsforjava\xe2\x80\xa6'",1
2016-02-25 02:54:54,"b'Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose, and the AWS SDK for Java... https://t.co/KWg4ObYj19 via @awsforjava'",2
2016-02-25 02:33:35,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/F45cThme4m #scala #java #\xe2\x80\xa6'",0
2016-02-25 01:26:37,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0
2016-02-25 01:26:32,b'RT @jason_fulghum: New #AWS #Java Blog Post - More fun with event driven architectures using #Scala #Docker and #Kinesis Firehose https://t\xe2\x80\xa6',0
2016-02-25 00:31:27,"b'@deanwampler favourite lines: pattern match on tuple, reduceByKey. #scala vs #java - his words, not mine! https://t.co/qTJ1sAMWrf'",4
2016-02-24 23:08:21,"b""RT @jamie_allen: We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, a\xe2\x80\xa6""",0
2016-02-24 21:44:36,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-24 21:42:29,"b'""Typesafe gets new name, brings #opensource #microservices #framework to #Java development"": https://t.co/NghmVKRQJg #scala #devops'",0
2016-02-24 21:29:02,b'RT @awsforjava: #AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWI\xe2\x80\xa6',0
2016-02-24 19:46:32,"b'RT @ScalaFact: Backend Software Engineer - Online Store - Nest - Palo Alto, CA: #Scala, C/C++, #Java, Javascript, Python, Ruby,... https://\xe2\x80\xa6'",0
2016-02-24 19:30:02,"b'RT @talyxian: Scala vs Java, anyone have experience?'",0
2016-02-24 19:29:56,"b'Scala vs Java, anyone have experience?'",1
2016-02-24 19:02:12,"b'RT @jackarmley: No slides here, just live coding in Scala/Java! #expediaeng @lifeatexpedia @expedia #scala #java\xe2\x80\xa6 https://t.co/LyaxjOn8Wf'",0
2016-02-24 19:01:50,"b'RT @jackarmley: No slides here, just live coding in Scala/Java! #expediaeng @lifeatexpedia @expedia #scala #java\xe2\x80\xa6 https://t.co/LyaxjOn8Wf'",0
2016-02-24 19:00:22,"b'No slides here, just live coding in Scala/Java! #expediaeng @lifeatexpedia @expedia #scala #java\xe2\x80\xa6 https://t.co/LyaxjOn8Wf'",2
2016-02-24 18:29:34,b'RT @jason_fulghum: New #AWS #Java Blog Post - More fun with event driven architectures using #Scala #Docker and #Kinesis Firehose https://t\xe2\x80\xa6',0
2016-02-24 18:06:46,b'New #AWS #Java Blog Post - More fun with event driven architectures using #Scala #Docker and #Kinesis Firehose https://t.co/GBDJE0KYzF',2
2016-02-24 18:03:46,b'#AWS #Java Development Blog: Event Driven Architecture with #Scala #Docker and #Kinesis Firehose - Part 2: https://t.co/hWIAht4up1',4
2016-02-24 18:00:50,"b'RT @johnkwaters: Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/F45cThme4m #scala #java #\xe2\x80\xa6'",0
2016-02-24 18:00:21,"b'Typesafe is now @lightbend! CEO @mabrewer7 explains the name change, now on @ADTmag https://t.co/F45cThme4m #scala #java #reactive'",1
2016-02-24 17:32:57,"b""RT @montrealjug: Do not forget tomorrow's @MontrealJUG talk on @Scala_lang with @g33konaut! https://t.co/aql4gQehYT. Also @IntellijIdea lic\xe2\x80\xa6""",0
2016-02-24 17:19:49,"b'RT @JavaEngJobs: Backend Software Engineer - Online Store - Nest - Palo Alto, CA: Scala, C/C++, Java, Javascript, Python, Ruby,... https://\xe2\x80\xa6'",0
2016-02-24 16:45:20,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0
2016-02-24 16:44:45,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0
2016-02-24 16:34:03,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0
2016-02-24 16:06:41,b'Strange behavior using java list in scala class https://t.co/RqA66BD4Jv',0
2016-02-24 15:48:11,"b'@RayRoestenburg @patriknw the code base of Lagom is majority Scala, even with the initial Java focus.'",0
2016-02-24 14:43:09,"b'RT @javeo_eu: A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala\xe2\x80\xa6'",0
2016-02-24 14:43:08,"b'A practical bundle of #WebDev tools https://t.co/7leLlDnux5 #Java,\n #PHP #Ruby #JavaScript #Python #javascript #NodejS #Scala #PHP #MongoDB'",2
2016-02-24 14:03:57,"b'RT @jobfindlypython: Solution Engineer Java Python Scala Jobs in Austin, TX #Austin #TX #jobs #jobsearch https://t.co/xaBldHDFfm'",0
2016-02-24 14:02:24,"b'Solution Engineer Java Python Scala Jobs in Austin, TX #Austin #TX #jobs #jobsearch https://t.co/xaBldHDFfm'",0
2016-02-24 13:02:54,"b""Do not forget tomorrow's @MontrealJUG talk on @Scala_lang with @g33konaut! https://t.co/aql4gQehYT. Also @IntellijIdea licenses to win!""",0
2016-02-24 12:35:06,"b'RT @jamie_allen: As to Scala penetration and 50% of our customers using the Java API, this is reasonable for the enterprise. There is risk \xe2\x80\xa6'",0
2016-02-24 11:45:51,"b""RT @djspiewak: With that said, we desperately need community efforts to be more discoverable for newcomers. Scala inherited Java's tools in\xe2\x80\xa6""",0
2016-02-24 11:24:51,"b""RT @jamie_allen: We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, a\xe2\x80\xa6""",0
2016-02-24 10:42:10,"b""RT @voxxed: Typesafe decouples from Scala-centric vibe with new name 'Lightbend' - but rest assured, it still loves the language\nhttps://t.\xe2\x80\xa6""",0
2016-02-24 08:14:23,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-24 08:05:36,b'RT @redondofelix: Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #sc\xe2\x80\xa6',0
2016-02-24 08:02:35,b'RT @redondofelix: Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #sc\xe2\x80\xa6',0
2016-02-24 08:01:26,b'RT @redondofelix: Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #sc\xe2\x80\xa6',0
2016-02-24 07:48:36,b'Are you thinking to learn a new programming language? Check the ranking https://t.co/yFdXdN29tf #java #python #c #php #scala #javascript',4
2016-02-24 07:18:11,b'RT @KevinHoffman: . @eric_opines @jamie_allen @jboner To be fair it IS easier to build a Java API then craft an elegant #Scala DSL atop it \xe2\x80\xa6',0
2016-02-24 07:13:44,"b'RT @JobsRedwoodCity: #Job #RedwoodCity Senior Software Developer - Hadoop, Java / Scala: CA-Redwood City, CyberCoders Matching Grea... http\xe2\x80\xa6'",0
2016-02-24 07:00:16,"b""Typesafe decouples from Scala-centric vibe with new name 'Lightbend' - but rest assured, it still loves the language\nhttps://t.co/EIE0Camk9R""",2
2016-02-24 06:04:04,"b'In scala, how to unbox different Java wrappers of numerical types https://t.co/8U9yyoKpXk'",0
2016-02-24 05:36:57,"b'#Job #RedwoodCity Senior Software Developer - Hadoop, Java / Scala: CA-Redwood City, CyberCoders Matching Grea... https://t.co/Y3nK5qMQOF'",1
2016-02-24 05:13:49,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0
2016-02-24 03:16:04,"b'RT @metutscom: #Seeking Mixed-Language Developers &amp; Architects (C++, Python, Java, Scala) for Major FinTech Program #jobs #jo... https://t.\xe2\x80\xa6'",0
2016-02-24 02:31:15,b'RT @jamie_allen: There will be a Java &amp; Scala Reactive conference this year in the Fall here in the USA. We must support both communities.',0
2016-02-24 02:30:58,"b'RT @jamie_allen: As to Scala penetration and 50% of our customers using the Java API, this is reasonable for the enterprise. There is risk \xe2\x80\xa6'",0
2016-02-24 02:04:15,b'RT @jamie_allen: There will be a Java &amp; Scala Reactive conference this year in the Fall here in the USA. We must support both communities.',0
2016-02-24 01:17:25,"b'RT @petrabarus: ""Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose,  (Part 2)""  https://t.co/MjwXdpcVdO #distributedsy\xe2\x80\xa6'",0
2016-02-24 00:54:28,"b""RT @jamie_allen: We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, a\xe2\x80\xa6""",0
2016-02-24 00:47:07,"b'As to Scala penetration and 50% of our customers using the Java API, this is reasonable for the enterprise. There is risk in new tech.'",2
2016-02-24 00:46:10,b'There will be a Java &amp; Scala Reactive conference this year in the Fall here in the USA. We must support both communities.',4
2016-02-24 00:44:27,"b""We continue to love Scala and are continuing to invest the same time/money into it. But the Java world can't be ignored, and it has been.""",7
2016-02-24 00:39:58,"b""RT @debasishg: +1 .. and @odersky giving high priority to Scala's Java interop .. https://t.co/NczuksBXnT""",0
2016-02-24 00:30:54,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-24 00:29:55,"b'""Event-driven architecture using Scala, Docker, Amazon Kinesis Firehose,  (Part 2)""  https://t.co/MjwXdpcVdO #distributedsystems #feedly'",1
2016-02-23 23:25:57,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0
2016-02-23 23:17:36,b'RT @joescii: That time they hired me to consult a Java team. #scala https://t.co/zdV19hojsd',0
2016-02-23 22:26:48,b'RT @pdeva: Typesafe has given up on Scala https://t.co/uIsmsboruI',0
2016-02-23 22:25:22,b'Typesafe has given up on Scala https://t.co/uIsmsboruI',1
2016-02-23 21:57:31,b'RT @Scala_RR: 7 reasons Scala is better than Java ... so why is Java winning? https://t.co/oedQsrngaV https://t.co/PhMYH83zNp',0
2016-02-23 20:47:55,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0
2016-02-23 20:41:35,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 20:33:02,b'RT @nordicapis: Building a REST API in Scala &amp; Java w/ the Play Framework https://t.co/ad2lSKKFQS @playframework @scala_lang @java https://\xe2\x80\xa6',0
2016-02-23 19:30:31,"b'RT @calncal: Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t\xe2\x80\xa6'",0
2016-02-23 19:30:05,"b'Lagom is announced! \nIt may be Java first, but it certainly will have Scala and not be Java _only_ \nWatch this space https://t.co/PybuTSpexR'",1
2016-02-23 19:24:08,b'RT @alblue: If you don\xe2\x80\x99t believe Scala is dead:\n\xe2\x80\x9cwith more than half of our customers representing traditional Java enterprises\xe2\x80\x9d\nhttps://t.\xe2\x80\xa6',0
2016-02-23 19:12:08,b'RT @KevinHoffman: . @eric_opines @jamie_allen @jboner To be fair it IS easier to build a Java API then craft an elegant #Scala DSL atop it \xe2\x80\xa6',0
2016-02-23 18:57:07,b'. @eric_opines @jamie_allen @jboner To be fair it IS easier to build a Java API then craft an elegant #Scala DSL atop it rather than reverse',1
2016-02-23 18:08:54,b'RT @LillianEdmiston: RT https://t.co/e2VIyfpFC4 RT TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our \xe2\x80\xa6 htt\xe2\x80\xa6',0
2016-02-23 18:03:30,b'RT @LillianEdmiston: RT https://t.co/kv1LgXuU6b RT TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our \xe2\x80\xa6 htt\xe2\x80\xa6',0
2016-02-23 18:00:20,b'RT @LillianEdmiston: RT https://t.co/u5XNclH4FQ #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.\xe2\x80\xa6',0
2016-02-23 17:52:57,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 17:45:55,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-23 17:30:09,"b""+1 .. and @odersky giving high priority to Scala's Java interop .. https://t.co/NczuksBXnT""",1
2016-02-23 17:28:44,b'7 reasons Scala is better than Java ... so why is Java winning? https://t.co/oedQsrngaV https://t.co/PhMYH83zNp',3
2016-02-23 17:22:47,b'RT @TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/m8rinbNlpx',0
2016-02-23 17:21:40,b'RT @Evanfchan: Congrats Typesafe on the new name @lightbend  https://t.co/JbHqofrPri   #Scala #java #reactive',0
2016-02-23 17:09:46,b'RT @vkostyukov: @vkostyukov People picked #Scala because they were tired of Java EE. Last time I looked at Spring I nearly died.',0
2016-02-23 16:58:10,b'@vkostyukov People picked #Scala because they were tired of Java EE. Last time I looked at Spring I nearly died.',5
2016-02-23 15:22:11,b'RT @alblue: If you don\xe2\x80\x99t believe Scala is dead:\n\xe2\x80\x9cwith more than half of our customers representing traditional Java enterprises\xe2\x80\x9d\nhttps://t.\xe2\x80\xa6',0
2016-02-23 14:16:59,b'RT @Jaguard: Typesafe Changes Name to @Lightbend; Launch #Lagom #reactive/#microservices #Scala/#Java\nhttps://t.co/QnpoYwB58C\nhttps://t.co/\xe2\x80\xa6',0
2016-02-23 13:58:31,"b""RT @skaalf: @mandubian We'll just do it while migrating from Scala to Java ^^""",0
2016-02-23 13:56:57,"b""@mandubian We'll just do it while migrating from Scala to Java ^^""",1
2016-02-23 13:45:51,"b'RT @twestmacott: @cschanck In the free world, a decade of Java stagnation ended abruptly. Scala is a step-change in IDE challenge, IJ rose \xe2\x80\xa6'",0
2016-02-23 13:43:24,"b'@cschanck In the free world, a decade of Java stagnation ended abruptly. Scala is a step-change in IDE challenge, IJ rose to it, Eclipse not'",1
