2016-02-29 14:38:21,"b'RT @coderanch: Our very own @jesperdj is speaking at #VoxxedVienna this week on ""Practical Scala for the busy Java Developer"". https://t.co\xe2\x80\xa6'",0
2016-02-23 13:21:25,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 13:06:57,b'Typesafe Changes Name to @Lightbend; Launch #Lagom #reactive/#microservices #Scala/#Java\nhttps://t.co/QnpoYwB58C\nhttps://t.co/SWbiai6a8d',0
2016-02-23 12:56:53,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 12:49:37,"b'RT @SoniaIntelArg: Cloud #Software Engineer (Python, #Java or Scala) (#job) wanted in #C\xc3\xb3rdoba. #Intel https://t.co/iYjG4n0gN5 https://t.co\xe2\x80\xa6'",0
2016-02-23 12:39:50,"b'RT @SoniaIntelArg: Cloud #Software Engineer (Python, #Java or Scala) (#job) wanted in #C\xc3\xb3rdoba. #Intel https://t.co/iYjG4n0gN5 https://t.co\xe2\x80\xa6'",0
2016-02-23 12:38:38,"b'Cloud #Software Engineer (Python, #Java or Scala) (#job) wanted in #C\xc3\xb3rdoba. #Intel https://t.co/iYjG4n0gN5 https://t.co/NQc9yseVuW'",2
2016-02-23 11:48:43,"b'RT @christian_stamm: @joewalnes ""Scala is so successful because it\'s just as complex as a Java dev would expect."" Dunno who said it but it\'\xe2\x80\xa6'",0
2016-02-23 10:57:14,"b'RT @scalajobz: New Job posted by Ashdown Consulting Sydney, NSW for Scala / Java / JavaScript / ... at https://t.co/yh5pCDOIxS'",0
2016-02-23 10:34:16,"b'RT @robilad: ""for Java will be available [..]  in early March, with Scala to follow."" https://t.co/kvkATzjP9T'",0
2016-02-23 10:19:42,"b'RT @scalajobz: New Job posted by Ashdown Consulting Sydney, NSW for Scala / Java / JavaScript / ... at https://t.co/yh5pCDOIxS'",0
2016-02-23 10:06:23,b'If you don\xe2\x80\x99t believe Scala is dead:\n\xe2\x80\x9cwith more than half of our customers representing traditional Java enterprises\xe2\x80\x9d\nhttps://t.co/pJqmXHuw2e',1
2016-02-23 10:05:26,"b'""for Java will be available [..]  in early March, with Scala to follow."" https://t.co/kvkATzjP9T'",0
2016-02-23 10:03:13,"b'RT @steve_codes: Typesafe renames to @lightbend, and announce Lagom. First MVP to be in Java rather than Scala. \n\nhttps://t.co/ETQBbH9fw9'",0
2016-02-23 09:28:23,"b'RT @steve_codes: Typesafe renames to @lightbend, and announce Lagom. First MVP to be in Java rather than Scala. \n\nhttps://t.co/ETQBbH9fw9'",0
2016-02-23 09:25:48,"b'Typesafe renames to @lightbend, and announce Lagom. First MVP to be in Java rather than Scala. \n\nhttps://t.co/ETQBbH9fw9'",3
2016-02-23 09:14:12,"b'New Job posted by Ashdown Consulting Sydney, NSW for Scala / Java / JavaScript / ... at https://t.co/yh5pCDOIxS'",1
2016-02-23 08:59:26,"b'RT @RichardWarburto: ""The first MVP of Lagom for Java will be available early March, with Scala to follow.""\n\n- Java first, scala next ... n\xe2\x80\xa6'",0
2016-02-23 08:55:34,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 08:43:32,"b'RT @RichardWarburto: ""The first MVP of Lagom for Java will be available early March, with Scala to follow.""\n\n- Java first, scala next ... n\xe2\x80\xa6'",0
2016-02-23 08:35:36,"b'""The first MVP of Lagom for Java will be available early March, with Scala to follow.""\n\n- Java first, scala next ... not just a name change?'",3
2016-02-23 07:27:04,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 05:01:24,b'RT @Evanfchan: Congrats Typesafe on the new name @lightbend  https://t.co/JbHqofrPri   #Scala #java #reactive',0
2016-02-23 05:00:46,b'Congrats Typesafe on the new name @lightbend  https://t.co/JbHqofrPri   #Scala #java #reactive',9
2016-02-23 03:20:05,b'Spring Boot with Scala #spring https://t.co/Ma9uvvrpuo',0
2016-02-23 03:08:02,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 01:50:13,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 01:49:31,"b""RT @chrisjasonkelly: @danieldietrich I've used Scala in past and gratified to see I can use a monadic mindset but with Java which for me is\xe2\x80\xa6""",0
2016-02-23 01:43:14,"b""RT @chrisjasonkelly: @danieldietrich I've used Scala in past and gratified to see I can use a monadic mindset but with Java which for me is\xe2\x80\xa6""",0
2016-02-23 00:42:35,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-23 00:40:46,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-23 00:37:31,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 00:30:29,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-23 00:27:30,"b""RT @chrisjasonkelly: @danieldietrich I've used Scala in past and gratified to see I can use a monadic mindset but with Java which for me is\xe2\x80\xa6""",0
2016-02-23 00:19:29,"b'RT @honeypotio: A colleague just came across this in a #Honeypot profile of a #Java #Scala #developer: ""Torture the data, and it will confe\xe2\x80\xa6'",0
2016-02-23 00:11:29,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 22:50:49,"b'RT @CNYTECHJOBS: Director of Engineering, Content Marketing - https://t.co/BFIs21bjWE #Scala #Java #TDD #Python #Perl #MongoDB #NoSQL'",0
2016-02-22 21:54:43,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 21:20:58,"b""RT @chrisjasonkelly: @danieldietrich I've used Scala in past and gratified to see I can use a monadic mindset but with Java which for me is\xe2\x80\xa6""",0
2016-02-22 21:05:07,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 20:51:21,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 20:42:17,b'Spring Boot with Scala | Java Code Geeks - 2016 https://t.co/fVUSUCGIFK via @javacodegeeks',3
2016-02-22 20:15:47,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 20:03:18,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 19:28:13,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 18:47:49,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 18:24:06,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 18:19:26,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 18:18:05,b'Building a REST API in Scala &amp; Java w/ the Play Framework https://t.co/ad2lSKKFQS @playframework @scala_lang @java https://t.co/cM4MbJtX9I',1
2016-02-22 18:08:42,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:56:18,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:47:17,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:42:51,"b'@joewalnes ""Scala is so successful because it\'s just as complex as a Java dev would expect."" Dunno who said it but it\'s true.'",1
2016-02-22 17:32:42,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:30:43,"b""@danieldietrich I've used Scala in past and gratified to see I can use a monadic mindset but with Java which for me is a bin win.""",2
2016-02-22 17:21:29,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:12:58,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 17:03:38,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:57:42,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:54:28,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:49:17,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:47:35,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:43:46,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:43:41,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:37:02,b'RT @ScalaFact: 7 reasons #Scala is better than #Java...so why is #Java winning? @JoeTeibel https://t.co/nVh7ooB94C via @hpdevelopers #devop\xe2\x80\xa6',0
2016-02-22 16:36:05,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:33:50,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:30:22,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:22:49,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:21:03,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:20:32,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:20:09,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:16:56,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 16:09:31,b'We have a #Spark #Hadoop #Apache #scala #java #softwareengineer job in #SantaClara! Apply at https://t.co/eAyRekwanL #SoftwareJobs #techjobs',8
2016-02-22 15:37:21,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 15:03:25,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJG\xe2\x80\xa6'",0
2016-02-22 14:59:22,b'RT @ScalaFact: 7 reasons #Scala is better than #Java...so why is #Java winning? @JoeTeibel https://t.co/nVh7ooB94C via @hpdevelopers #devop\xe2\x80\xa6',0
2016-02-22 14:51:39,b'RT @ScalaFact: 7 reasons #Scala is better than #Java...so why is #Java winning? @JoeTeibel https://t.co/nVh7ooB94C via @hpdevelopers #devop\xe2\x80\xa6',0
2016-02-22 14:50:53,"b'Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/8c2owJGeCz'",50
2016-02-22 14:50:17,b'7 reasons #Scala is better than #Java...so why is #Java winning? @JoeTeibel https://t.co/nVh7ooB94C via @hpdevelopers #devops #APIs',2
2016-02-22 14:25:33,"b'RT @CNYTECHJOBS: Director of Engineering, Content Marketing - https://t.co/BFIs21bjWE #Scala #Java #TDD #Python #Perl #MongoDB #NoSQL'",0
2016-02-22 14:25:33,"b'Director of Engineering, Content Marketing - https://t.co/BFIs21bjWE #Scala #Java #TDD #Python #Perl #MongoDB #NoSQL'",4
2016-02-22 14:12:21,b'RT @hpdevelopers: 7 reasons #Scala is better than #Java...so why is Java winning? @JoeTeibel https://t.co/TiFs9m3pyM via @hpdevelopers #dev\xe2\x80\xa6',0
2016-02-22 12:44:54,b'RT https://t.co/e2VIyfpFC4 RT TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our \xe2\x80\xa6 https://t.co/mRgRytxhCo',0
2016-02-22 12:44:51,b'RT https://t.co/kv1LgXuU6b RT TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our \xe2\x80\xa6 https://t.co/mRgRytxhCo',0
2016-02-22 12:44:50,b'RT https://t.co/u5XNclH4FQ #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/mRgRytxhCo',0
2016-02-22 12:40:15,b'RT @TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/m8rinbNlpx',0
2016-02-22 12:38:43,b'RT @TeamWanari: #scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/m8rinbNlpx',0
2016-02-22 12:38:43,b'#scala #java #angularjs #playframework #swift #android #agile\nJoin our team now!\nhttps://t.co/m8rinbNlpx',1
2016-02-22 09:57:07,b'RT @ScalaFact: AWS #Java Blog Post: Event Driven Architecture with #Scala #Docker and #KinesisFirehose - https://t.co/tP5RXW0CIw',0
2016-02-22 09:31:38,b'RT @ScalaFact: AWS #Java Blog Post: Event Driven Architecture with #Scala #Docker and #KinesisFirehose - https://t.co/tP5RXW0CIw',0
2016-02-22 09:23:13,"b'RT @capotej: scala career timeline:\nyear 1: dope, gonna write some terse code\nyear 2: hmm, maybe i shouldnt use every feature\nyear 3: java \xe2\x80\xa6'",0
2016-02-22 07:36:57,b'RT @Ruxit: Ready for our extended #Play framework support for #Scala? https://t.co/mLkcbifj37 #APM https://t.co/I84ClTqdYO',0
2016-02-22 05:28:37,b'RT @LillianEdmiston: RT https://t.co/KHCeLiCGA4 Play https://t.co/Yus2AIaIls playframework #Java #Scala\nThe High Velocity Web Framewo\xe2\x80\xa6 http\xe2\x80\xa6',0
2016-02-22 00:48:45,"b'RT @flaviowbrasil: Comparison between Quill, Panthom and the Datastax java driver for #cassandra access in #scala https://t.co/rM7z1rpDAO'",0
2016-02-21 21:59:48,"b'RT @flaviowbrasil: Comparison between Quill, Panthom and the Datastax java driver for #cassandra access in #scala https://t.co/rM7z1rpDAO'",0
2016-02-21 21:27:27,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-21 20:39:14,"b'RT @jobfindlypython: Mid To Senior Software Engineer Scala Java Aws Devops Python Jobs in Philadelphia, PA #Philadelphia #PA https://t.co/n\xe2\x80\xa6'",0
2016-02-21 20:32:34,"b'Mid To Senior Software Engineer Scala Java Aws Devops Python Jobs in Philadelphia, PA #Philadelphia #PA https://t.co/n3rhktulR4'",1
2016-02-21 18:58:17,"b'RT @flaviowbrasil: Comparison between Quill, Panthom and the Datastax java driver for #cassandra access in #scala https://t.co/rM7z1rpDAO'",0
2016-02-21 16:10:16,b'Fetch SparkContext from Scala REPL in a Java program https://t.co/SN2a55gwXJ',1
2016-02-21 15:05:25,"b'RT @rssh1: #lambdadays  @Andre_van_Delft  make full house with ACP  //I remember, talk about https://t.co/D7k3rDILoI on our Java/Scala Odes\xe2\x80\xa6'",0
2016-02-21 12:41:13,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-21 10:00:01,b'Play https://t.co/qPwjChKbqE @playframework #Java #Scala\nThe High Velocity Web Framework https://t.co/DC7cOHkEwX',0
2016-02-21 08:15:06,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-21 03:10:21,b'AWS #Java Blog Post: Event Driven Architecture with #Scala #Docker and #KinesisFirehose - https://t.co/tP5RXW0CIw',2
2016-02-21 01:32:19,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 23:17:16,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 23:04:59,b'RT @awsforjava: AWS #Java Blog Post: Event Driven Architecture with #Scala #Docker and #KinesisFirehose - https://t.co/90uYjATPUm',0
2016-02-20 21:03:00,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 20:48:50,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 19:22:26,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 18:02:11,b'RT @Dublin_TJobs: Application Engineer Scala minimum 1 year commercial experience @paddypower Power Tower Dublin https://t.co/GX6CMni2dc #A\xe2\x80\xa6',0
2016-02-20 17:19:58,b'RT @Dublin_TJobs: Application Engineer Scala minimum 1 year commercial experience @paddypower Power Tower Dublin https://t.co/GX6CMni2dc #A\xe2\x80\xa6',0
2016-02-20 17:15:33,b'Application Engineer Scala minimum 1 year commercial experience @paddypower Power Tower Dublin https://t.co/GX6CMni2dc #Agile #Java #NoSQL',3
2016-02-20 15:56:11,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 13:35:41,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 12:40:41,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 12:03:45,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 11:58:51,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 11:51:51,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
2016-02-20 09:30:23,"b'RT @flaviowbrasil: Comparison between Quill, Panthom and the Datastax java driver for #cassandra access in #scala https://t.co/rM7z1rpDAO'",0
2016-02-20 08:46:04,"b'RT @ScalaCourses: Scala talent experiencing strong demand (green line), compared to Java, Grails, Ruby, PHP and Python https://t.co/FZEQTfO\xe2\x80\xa6'",0
